1.037117, -3.147736, -2.969562
1.054511, -3.028954, -2.890373
1.075575, -2.989359, -2.850779
1.089691, -2.910171, -2.771591
1.109007, -2.830982, -2.771591
1.12757, -2.633012, -2.652809
1.142792, -2.51423, -2.613214
1.157759, -2.43504, -2.57362
1.17466, -2.355853, -2.534026
1.191101, -2.276664, -2.494432
1.209525, -2.078694, -2.454838
1.227889, -1.880723, -2.375649
1.239102, -1.722346, -2.256867
1.257848, -1.484781, -2.177679
1.273091, -1.445187, -2.177679
1.287089, -1.445187, -2.177679
1.298259, -1.405593, -2.138085
1.312818, -1.365999, -2.138085
1.327336, -1.168028, -2.019302
1.34034, -1.168028, -2.019302
1.355151, -1.049245, -1.940114
1.371624, -0.9700569, -1.90052
1.386989, -0.8908685, -1.860926
1.403031, -0.8908685, -1.860926
1.418342, -0.8512741, -1.821331
1.43247, -0.7720863, -1.781737
1.444036, -0.6928979, -1.742143
1.458713, -0.6137096, -1.662955
1.469209, -0.5741152, -1.583766
1.482832, -0.5345212, -1.544172
1.49565, -0.4949268, -1.504578
1.509463, -0.415739, -1.464984
1.519552, -0.415739, -1.464984
1.53309, -0.3761445, -1.464984
1.547873, -0.3365501, -1.385795
